Wall time,Step,Value
1699832036.6911592,1,0.007668162230402231
1699832052.045311,2,0.006539902649819851
1699832067.696673,3,0.006286043673753738
1699832083.7545416,4,0.006242010276764631
1699832099.7625344,5,0.006198534741997719
1699832115.7343755,6,0.006153864786028862
1699832131.721996,7,0.006120237521827221
1699832147.8057694,8,0.0061736381612718105
1699832164.1733792,9,0.006170819513499737
1699832180.3332226,10,0.006161789409816265
1699832196.6142342,11,0.006110027898102999
1699832212.7942073,12,0.006115504540503025
1699832229.532129,13,0.006238256581127644
1699832248.233586,14,0.006201980635523796
1699832264.459532,15,0.006248966325074434
1699832280.792457,16,0.006234702654182911
1699832297.1232207,17,0.006212323438376188
1699832313.7702796,18,0.006360097788274288
1699832330.136419,19,0.006309801712632179
1699832346.7605288,20,0.0063175018876791
