Wall time,Step,Value
1700336262.933859,1,1.9238274097442627
1700336271.530839,2,1.513946533203125
1700336279.9827292,3,1.265414834022522
1700336287.7102044,4,1.1062166690826416
1700336295.4781747,5,1.0180264711380005
1700336303.044467,6,0.9939702153205872
1700336310.8467011,7,0.9470686316490173
1700336318.7379673,8,0.9229468703269958
1700336326.773571,9,0.9165552854537964
1700336334.8962913,10,0.9000871181488037
1700336346.5439298,11,0.8825790882110596
1700336355.895704,12,0.873562216758728
1700336364.6257596,13,0.8604300022125244
1700336372.8061123,14,0.849637508392334
1700336380.8753362,15,0.840896725654602
1700336388.9234698,16,0.845836341381073
1700336396.9824657,17,0.8459981679916382
1700336406.9776223,18,0.8142680525779724
1700336415.172033,19,0.8081018924713135
1700336423.255686,20,0.8122856616973877
1700336432.3680086,21,0.7924513816833496
1700336444.9933915,22,0.7909500002861023
1700336454.5449464,23,0.7961272597312927
1700336464.7053483,24,0.7862216234207153
1700336474.804737,25,0.8051038384437561
1700336483.0803468,26,0.7809479236602783
1700336491.4832225,27,0.7726563215255737
1700336499.8772683,28,0.783608078956604
1700336508.1490076,29,0.7842427492141724
1700336516.2854493,30,0.7788968086242676
1700336524.4707236,31,0.7830749750137329
1700336532.5835602,32,0.7808923721313477
1700336540.6001248,33,0.7819318175315857
1700336548.9472036,34,0.7689488530158997
1700336557.0407298,35,0.7808538675308228
1700336565.3080702,36,0.762042760848999
1700336573.4302516,37,0.7666893005371094
1700336581.5146546,38,0.7682467699050903
1700336589.6162481,39,0.7744899988174438
1700336598.0166698,40,0.770302951335907
1700336606.0229146,41,0.7814680933952332
1700336614.0923867,42,0.7623161673545837
1700336622.177247,43,0.7834410667419434
1700336630.3231022,44,0.7589462399482727
1700336638.4757204,45,0.7751789093017578
1700336646.8462083,46,0.7726943492889404
1700336655.0110023,47,0.7743765115737915
1700336663.1204832,48,0.7627808451652527
1700336671.0978725,49,0.7622888088226318
1700336679.3087256,50,0.7598561644554138
